[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  69%|██████▉   | 208/300 [12:09:19<5:47:29, 226.62s/it]Round 209/300 | Acc:0.8430 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2690 (sup:0.004 A:0.103 B:0.028 proto:0.145) | Route: A:69.34% B:21.62% C:9.04% capA:0.00 | MA:69.34% geomDrop:0.00% | A-Prec:89.57% B-Prec:58.40% | proto Ashare:52.58% Auniq:13119.3 dirty:3.12% lab×48.6 | rel r:0.767 m:-1.249 alpha:0.602
Server:  70%|██████▉   | 209/300 [12:12:45<5:34:22, 220.47s/it]Round 210/300 | Acc:0.8507 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2726 (sup:0.004 A:0.106 B:0.029 proto:0.156) | Route: A:69.30% B:21.75% C:8.95% capA:0.00 | MA:69.30% geomDrop:0.00% | A-Prec:88.34% B-Prec:57.27% | proto Ashare:52.51% Auniq:13247.5 dirty:3.56% lab×48.6 | rel r:0.766 m:-1.229 alpha:0.579
Server:  70%|███████   | 210/300 [12:16:20<5:28:02, 218.70s/it]Round 211/300 | Acc:0.8553 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2789 (sup:0.004 A:0.106 B:0.031 proto:0.148) | Route: A:67.09% B:23.47% C:9.44% capA:0.00 | MA:67.09% geomDrop:0.00% | A-Prec:85.25% B-Prec:54.95% | proto Ashare:51.28% Auniq:13024.4 dirty:4.53% lab×48.6 | rel r:0.757 m:-1.260 alpha:0.609
Server:  70%|███████   | 211/300 [12:19:51<5:20:54, 216.34s/it]Round 212/300 | Acc:0.8335 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2698 (sup:0.004 A:0.105 B:0.026 proto:0.141) | Route: A:72.10% B:19.82% C:8.08% capA:0.00 | MA:72.10% geomDrop:0.00% | A-Prec:90.75% B-Prec:58.87% | proto Ashare:53.64% Auniq:13367.9 dirty:2.82% lab×48.6 | rel r:0.780 m:-1.018 alpha:0.586
Server:  71%|███████   | 212/300 [12:24:04<5:33:20, 227.28s/it]Round 213/300 | Acc:0.8509 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2726 (sup:0.004 A:0.105 B:0.028 proto:0.152) | Route: A:71.32% B:20.44% C:8.24% capA:0.00 | MA:71.32% geomDrop:0.00% | A-Prec:89.23% B-Prec:58.60% | proto Ashare:53.63% Auniq:13667.9 dirty:3.65% lab×48.6 | rel r:0.782 m:-1.096 alpha:0.607
Server:  71%|███████   | 213/300 [12:27:35<5:22:31, 222.44s/it]Round 214/300 | Acc:0.8499 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2672 (sup:0.004 A:0.101 B:0.028 proto:0.146) | Route: A:70.60% B:20.63% C:8.78% capA:0.00 | MA:70.60% geomDrop:0.00% | A-Prec:89.15% B-Prec:57.37% | proto Ashare:53.04% Auniq:13308.3 dirty:3.43% lab×48.6 | rel r:0.768 m:-1.260 alpha:0.589
Server:  71%|███████▏  | 214/300 [12:31:10<5:15:38, 220.21s/it]Round 215/300 | Acc:0.8475 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2706 (sup:0.004 A:0.104 B:0.030 proto:0.137) | Route: A:70.16% B:21.13% C:8.71% capA:0.00 | MA:70.16% geomDrop:0.00% | A-Prec:88.79% B-Prec:57.92% | proto Ashare:53.50% Auniq:13675.8 dirty:3.80% lab×48.6 | rel r:0.777 m:-1.209 alpha:0.612
Server:  72%|███████▏  | 215/300 [12:34:42<5:08:37, 217.85s/it]Round 216/300 | Acc:0.8400 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2693 (sup:0.005 A:0.102 B:0.028 proto:0.138) | Route: A:70.56% B:20.73% C:8.70% capA:0.00 | MA:70.56% geomDrop:0.00% | A-Prec:90.04% B-Prec:57.69% | proto Ashare:52.93% Auniq:13206.3 dirty:2.89% lab×48.6 | rel r:0.774 m:-1.102 alpha:0.594
Server:  72%|███████▏  | 216/300 [12:38:23<5:06:21, 218.83s/it]Round 217/300 | Acc:0.8367 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2603 (sup:0.005 A:0.098 B:0.024 proto:0.147) | Route: A:72.21% B:19.67% C:8.12% capA:0.00 | MA:72.21% geomDrop:0.00% | A-Prec:91.09% B-Prec:59.73% | proto Ashare:53.48% Auniq:13235.2 dirty:2.26% lab×48.6 | rel r:0.777 m:-1.269 alpha:0.599
Server:  72%|███████▏  | 217/300 [12:41:58<5:00:56, 217.55s/it]Round 218/300 | Acc:0.8502 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2736 (sup:0.005 A:0.105 B:0.029 proto:0.150) | Route: A:69.76% B:21.43% C:8.82% capA:0.00 | MA:69.76% geomDrop:0.00% | A-Prec:88.50% B-Prec:57.02% | proto Ashare:52.61% Auniq:13341.0 dirty:3.77% lab×48.6 | rel r:0.769 m:-1.133 alpha:0.590
Server:  73%|███████▎  | 218/300 [12:45:32<4:56:00, 216.59s/it]Round 219/300 | Acc:0.8535 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2639 (sup:0.004 A:0.101 B:0.026 proto:0.146) | Route: A:72.62% B:19.25% C:8.13% capA:0.00 | MA:72.62% geomDrop:0.00% | A-Prec:91.19% B-Prec:58.88% | proto Ashare:53.62% Auniq:13295.2 dirty:3.06% lab×48.6 | rel r:0.779 m:-1.094 alpha:0.575
Server:  73%|███████▎  | 219/300 [12:49:06<4:51:21, 215.83s/it]Round 220/300 | Acc:0.8529 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2661 (sup:0.003 A:0.102 B:0.027 proto:0.135) | Route: A:69.76% B:21.19% C:9.05% capA:0.00 | MA:69.76% geomDrop:0.00% | A-Prec:90.15% B-Prec:58.69% | proto Ashare:52.79% Auniq:13152.8 dirty:3.40% lab×48.6 | rel r:0.767 m:-1.200 alpha:0.589
Server:  73%|███████▎  | 220/300 [12:52:36<4:45:17, 213.97s/it]Round 221/300 | Acc:0.8511 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2602 (sup:0.003 A:0.101 B:0.024 proto:0.140) | Route: A:72.54% B:19.08% C:8.38% capA:0.00 | MA:72.54% geomDrop:0.00% | A-Prec:92.42% B-Prec:60.44% | proto Ashare:53.95% Auniq:13263.0 dirty:2.62% lab×48.6 | rel r:0.775 m:-1.121 alpha:0.557
Server:  74%|███████▎  | 221/300 [12:56:02<4:38:52, 211.80s/it]Round 222/300 | Acc:0.8507 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2606 (sup:0.003 A:0.097 B:0.027 proto:0.141) | Route: A:70.32% B:20.93% C:8.76% capA:0.00 | MA:70.32% geomDrop:0.00% | A-Prec:90.03% B-Prec:59.30% | proto Ashare:53.25% Auniq:13413.1 dirty:3.19% lab×48.6 | rel r:0.771 m:-1.324 alpha:0.600
Server:  74%|███████▍  | 222/300 [13:17:02<11:23:51, 526.04s/it]Round 223/300 | Acc:0.8561 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2651 (sup:0.003 A:0.103 B:0.025 proto:0.143) | Route: A:70.09% B:20.89% C:9.02% capA:0.00 | MA:70.09% geomDrop:0.00% | A-Prec:89.37% B-Prec:57.82% | proto Ashare:52.49% Auniq:12838.4 dirty:3.63% lab×48.6 | rel r:0.758 m:-1.321 alpha:0.585
Server:  74%|███████▍  | 223/300 [13:20:29<9:12:26, 430.47s/it] Round 224/300 | Acc:0.8513 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2645 (sup:0.004 A:0.100 B:0.028 proto:0.132) | Route: A:70.61% B:20.81% C:8.58% capA:0.00 | MA:70.61% geomDrop:0.00% | A-Prec:90.15% B-Prec:58.47% | proto Ashare:53.76% Auniq:13767.9 dirty:3.00% lab×48.6 | rel r:0.784 m:-1.080 alpha:0.615
Server:  75%|███████▍  | 224/300 [13:24:05<7:43:37, 366.01s/it]Round 225/300 | Acc:0.8573 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2661 (sup:0.003 A:0.103 B:0.027 proto:0.140) | Route: A:69.72% B:21.17% C:9.12% capA:0.00 | MA:69.72% geomDrop:0.00% | A-Prec:89.74% B-Prec:59.30% | proto Ashare:52.96% Auniq:13210.3 dirty:3.09% lab×48.6 | rel r:0.764 m:-1.360 alpha:0.601
Server:  75%|███████▌  | 225/300 [13:27:47<6:43:24, 322.72s/it]Round 226/300 | Acc:0.8489 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2577 (sup:0.003 A:0.099 B:0.023 proto:0.142) | Route: A:73.22% B:18.73% C:8.05% capA:0.00 | MA:73.22% geomDrop:0.00% | A-Prec:92.28% B-Prec:59.64% | proto Ashare:54.17% Auniq:13395.4 dirty:2.48% lab×48.6 | rel r:0.773 m:-1.159 alpha:0.553
Server:  75%|███████▌  | 226/300 [13:31:14<5:55:23, 288.16s/it]Round 227/300 | Acc:0.8547 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2623 (sup:0.004 A:0.100 B:0.026 proto:0.143) | Route: A:70.10% B:20.87% C:9.04% capA:0.00 | MA:70.10% geomDrop:0.00% | A-Prec:89.87% B-Prec:58.20% | proto Ashare:52.88% Auniq:13107.9 dirty:2.93% lab×48.6 | rel r:0.762 m:-1.321 alpha:0.576
Server:  76%|███████▌  | 227/300 [13:34:32<5:17:45, 261.17s/it]Round 228/300 | Acc:0.8487 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2638 (sup:0.003 A:0.104 B:0.025 proto:0.130) | Route: A:71.05% B:20.46% C:8.49% capA:0.00 | MA:71.05% geomDrop:0.00% | A-Prec:90.24% B-Prec:59.32% | proto Ashare:53.67% Auniq:13367.6 dirty:3.17% lab×48.6 | rel r:0.781 m:-1.115 alpha:0.612
Server:  76%|███████▌  | 228/300 [13:38:14<4:59:11, 249.33s/it]Round 229/300 | Acc:0.8471 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2615 (sup:0.004 A:0.100 B:0.025 proto:0.133) | Route: A:72.51% B:19.35% C:8.14% capA:0.00 | MA:72.51% geomDrop:0.00% | A-Prec:91.37% B-Prec:58.19% | proto Ashare:54.21% Auniq:13445.0 dirty:2.90% lab×48.6 | rel r:0.786 m:-1.014 alpha:0.594
Server:  76%|███████▋  | 229/300 [13:41:42<4:40:24, 236.97s/it]Round 230/300 | Acc:0.8540 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2657 (sup:0.004 A:0.102 B:0.026 proto:0.143) | Route: A:71.82% B:19.76% C:8.42% capA:0.00 | MA:71.82% geomDrop:0.00% | A-Prec:90.89% B-Prec:59.01% | proto Ashare:53.51% Auniq:13301.2 dirty:3.58% lab×48.6 | rel r:0.773 m:-1.149 alpha:0.567
Server:  77%|███████▋  | 230/300 [13:48:59<5:46:33, 297.05s/it]Round 231/300 | Acc:0.8459 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2571 (sup:0.003 A:0.100 B:0.022 proto:0.143) | Route: A:74.07% B:18.23% C:7.70% capA:0.00 | MA:74.07% geomDrop:0.00% | A-Prec:92.20% B-Prec:61.20% | proto Ashare:54.62% Auniq:13472.1 dirty:2.58% lab×48.6 | rel r:0.786 m:-1.094 alpha:0.577
Server:  77%|███████▋  | 231/300 [13:52:39<5:14:45, 273.70s/it]Round 232/300 | Acc:0.8519 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2558 (sup:0.003 A:0.099 B:0.024 proto:0.141) | Route: A:72.35% B:19.45% C:8.20% capA:0.00 | MA:72.35% geomDrop:0.00% | A-Prec:91.96% B-Prec:61.01% | proto Ashare:54.17% Auniq:13513.6 dirty:2.89% lab×48.6 | rel r:0.780 m:-1.093 alpha:0.577
Server:  77%|███████▋  | 232/300 [13:56:13<4:50:06, 255.99s/it]Round 233/300 | Acc:0.8565 Best:0.8579@193 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2548 (sup:0.003 A:0.096 B:0.024 proto:0.146) | Route: A:72.49% B:19.34% C:8.17% capA:0.00 | MA:72.49% geomDrop:0.00% | A-Prec:91.50% B-Prec:59.89% | proto Ashare:53.90% Auniq:13266.9 dirty:2.55% lab×48.6 | rel r:0.771 m:-1.257 alpha:0.565
Server:  78%|███████▊  | 233/300 [13:59:45<4:31:11, 242.86s/it]Round 234/300 | Acc:0.8607 Best:0.8607@234 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2590 (sup:0.003 A:0.100 B:0.025 proto:0.129) | Route: A:71.59% B:19.70% C:8.70% capA:0.00 | MA:71.59% geomDrop:0.00% | A-Prec:91.86% B-Prec:60.35% | proto Ashare:53.99% Auniq:13409.3 dirty:2.43% lab×48.6 | rel r:0.781 m:-1.132 alpha:0.611
Server:  78%|███████▊  | 234/300 [14:03:18<4:17:05, 233.72s/it]Round 235/300 | Acc:0.8523 Best:0.8607@234 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2546 (sup:0.003 A:0.096 B:0.024 proto:0.142) | Route: A:73.62% B:18.88% C:7.50% capA:0.00 | MA:73.62% geomDrop:0.00% | A-Prec:91.62% B-Prec:60.97% | proto Ashare:54.90% Auniq:13868.5 dirty:2.72% lab×48.6 | rel r:0.790 m:-1.070 alpha:0.594
Server:  78%|███████▊  | 235/300 [14:06:53<4:07:08, 228.13s/it]Round 236/300 | Acc:0.8619 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2618 (sup:0.003 A:0.100 B:0.027 proto:0.135) | Route: A:70.05% B:21.06% C:8.89% capA:0.00 | MA:70.05% geomDrop:0.00% | A-Prec:90.12% B-Prec:59.28% | proto Ashare:53.32% Auniq:13283.7 dirty:3.04% lab×48.6 | rel r:0.768 m:-1.343 alpha:0.601
Server:  79%|███████▊  | 236/300 [14:10:11<3:53:49, 219.22s/it]Round 237/300 | Acc:0.8465 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2529 (sup:0.003 A:0.096 B:0.024 proto:0.129) | Route: A:72.81% B:19.26% C:7.93% capA:0.00 | MA:72.81% geomDrop:0.00% | A-Prec:91.80% B-Prec:59.74% | proto Ashare:55.11% Auniq:13986.9 dirty:2.30% lab×48.6 | rel r:0.796 m:-1.089 alpha:0.631
Server:  79%|███████▉  | 237/300 [14:13:49<3:49:35, 218.66s/it]Round 238/300 | Acc:0.8481 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2572 (sup:0.003 A:0.099 B:0.023 proto:0.140) | Route: A:73.52% B:18.52% C:7.95% capA:0.00 | MA:73.52% geomDrop:0.00% | A-Prec:92.55% B-Prec:60.78% | proto Ashare:54.22% Auniq:13310.2 dirty:2.32% lab×48.6 | rel r:0.777 m:-1.213 alpha:0.569
Server:  79%|███████▉  | 238/300 [14:17:13<3:41:33, 214.41s/it]Round 239/300 | Acc:0.8553 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2634 (sup:0.003 A:0.105 B:0.025 proto:0.128) | Route: A:71.81% B:19.65% C:8.54% capA:0.00 | MA:71.81% geomDrop:0.00% | A-Prec:91.27% B-Prec:58.92% | proto Ashare:53.98% Auniq:13306.4 dirty:2.94% lab×48.6 | rel r:0.779 m:-1.203 alpha:0.601
Server:  80%|███████▉  | 239/300 [14:20:46<3:37:22, 213.82s/it]Round 240/300 | Acc:0.8559 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2629 (sup:0.003 A:0.101 B:0.026 proto:0.129) | Route: A:71.00% B:20.42% C:8.58% capA:0.00 | MA:71.00% geomDrop:0.00% | A-Prec:90.59% B-Prec:59.50% | proto Ashare:54.12% Auniq:13658.2 dirty:2.76% lab×48.6 | rel r:0.783 m:-1.189 alpha:0.629
Server:  80%|████████  | 240/300 [14:24:22<3:34:35, 214.59s/it]Round 241/300 | Acc:0.8519 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2548 (sup:0.003 A:0.100 B:0.022 proto:0.138) | Route: A:74.22% B:17.82% C:7.96% capA:0.00 | MA:74.22% geomDrop:0.00% | A-Prec:93.19% B-Prec:61.36% | proto Ashare:55.15% Auniq:13685.7 dirty:2.52% lab×48.6 | rel r:0.788 m:-1.085 alpha:0.570
Server:  80%|████████  | 241/300 [14:27:50<3:28:59, 212.53s/it]Round 242/300 | Acc:0.8562 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2523 (sup:0.002 A:0.097 B:0.023 proto:0.136) | Route: A:73.32% B:18.60% C:8.08% capA:0.00 | MA:73.32% geomDrop:0.00% | A-Prec:92.63% B-Prec:60.94% | proto Ashare:54.92% Auniq:13717.8 dirty:2.72% lab×48.6 | rel r:0.785 m:-1.187 alpha:0.590
Server:  81%|████████  | 242/300 [14:31:21<3:25:01, 212.10s/it]Round 243/300 | Acc:0.8524 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2585 (sup:0.003 A:0.099 B:0.025 proto:0.130) | Route: A:72.34% B:19.21% C:8.45% capA:0.00 | MA:72.34% geomDrop:0.00% | A-Prec:92.13% B-Prec:60.70% | proto Ashare:54.38% Auniq:13586.5 dirty:2.61% lab×48.6 | rel r:0.780 m:-1.206 alpha:0.593
Server:  81%|████████  | 243/300 [14:34:57<3:22:42, 213.38s/it]Round 244/300 | Acc:0.8536 Best:0.8619@236 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2615 (sup:0.004 A:0.098 B:0.027 proto:0.141) | Route: A:71.09% B:20.51% C:8.40% capA:0.00 | MA:71.09% geomDrop:0.00% | A-Prec:90.31% B-Prec:59.89% | proto Ashare:53.61% Auniq:13435.0 dirty:3.21% lab×48.6 | rel r:0.774 m:-1.328 alpha:0.624
