[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  56%|█████▌    | 168/300 [12:01:14<11:14:00, 306.36s/it]Round 168/300 | Acc:0.8409 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2948 (sup:0.006 A:0.159 B:0.096 proto:0.241) | Route: A:67.46% B:22.72% C:9.82% capA:0.00 | MA:67.46% geomDrop:0.00% | A-Prec:87.35% B-Prec:57.04% | proto Ashare:54.87% Auniq:15873.6 dirty:9.96% lab×48.6 | rel r:0.759 m:-0.906 alpha:0.563
Server:  56%|█████▋    | 169/300 [12:06:02<10:56:39, 300.76s/it]Round 169/300 | Acc:0.8425 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3024 (sup:0.008 A:0.158 B:0.101 proto:0.263) | Route: A:67.12% B:23.06% C:9.82% capA:0.00 | MA:67.12% geomDrop:0.00% | A-Prec:85.74% B-Prec:55.06% | proto Ashare:54.73% Auniq:15993.2 dirty:11.53% lab×48.6 | rel r:0.759 m:-0.862 alpha:0.555
Server:  57%|█████▋    | 170/300 [12:10:41<10:37:36, 294.28s/it]Round 170/300 | Acc:0.8437 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2979 (sup:0.007 A:0.158 B:0.099 proto:0.243) | Route: A:67.88% B:22.81% C:9.31% capA:0.00 | MA:67.88% geomDrop:0.00% | A-Prec:83.90% B-Prec:55.66% | proto Ashare:55.33% Auniq:16470.0 dirty:13.23% lab×48.6 | rel r:0.776 m:-0.741 alpha:0.591
Server:  57%|█████▋    | 171/300 [12:16:34<11:10:45, 311.98s/it]Round 171/300 | Acc:0.8332 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3044 (sup:0.007 A:0.160 B:0.103 proto:0.252) | Route: A:69.29% B:21.10% C:9.61% capA:0.00 | MA:69.29% geomDrop:0.00% | A-Prec:88.59% B-Prec:57.78% | proto Ashare:55.56% Auniq:15986.8 dirty:9.17% lab×48.6 | rel r:0.765 m:-0.791 alpha:0.535
Server:  57%|█████▋    | 172/300 [12:21:29<10:54:30, 306.80s/it]Round 172/300 | Acc:0.8447 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2985 (sup:0.008 A:0.159 B:0.100 proto:0.248) | Route: A:68.41% B:22.10% C:9.48% capA:0.00 | MA:68.41% geomDrop:0.00% | A-Prec:86.31% B-Prec:54.52% | proto Ashare:55.43% Auniq:16260.5 dirty:11.06% lab×48.6 | rel r:0.773 m:-0.737 alpha:0.561
Server:  58%|█████▊    | 173/300 [12:26:34<10:48:35, 306.42s/it]Round 173/300 | Acc:0.8404 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2913 (sup:0.008 A:0.155 B:0.098 proto:0.222) | Route: A:67.43% B:22.57% C:10.00% capA:0.00 | MA:67.43% geomDrop:0.00% | A-Prec:85.23% B-Prec:54.72% | proto Ashare:54.92% Auniq:16107.2 dirty:11.97% lab×48.6 | rel r:0.764 m:-0.816 alpha:0.569
Server:  58%|█████▊    | 174/300 [12:31:34<10:39:19, 304.44s/it]Round 174/300 | Acc:0.8394 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3257 (sup:0.009 A:0.168 B:0.113 proto:0.257) | Route: A:64.05% B:24.92% C:11.03% capA:0.00 | MA:64.05% geomDrop:0.00% | A-Prec:82.01% B-Prec:56.25% | proto Ashare:53.63% Auniq:16015.6 dirty:14.50% lab×48.6 | rel r:0.752 m:-0.880 alpha:0.583
Server:  58%|█████▊    | 175/300 [12:36:39<10:34:11, 304.41s/it]Round 175/300 | Acc:0.8408 Best:0.8465@165 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3056 (sup:0.008 A:0.161 B:0.101 proto:0.251) | Route: A:67.71% B:22.86% C:9.43% capA:0.00 | MA:67.71% geomDrop:0.00% | A-Prec:84.63% B-Prec:55.75% | proto Ashare:55.17% Auniq:16196.7 dirty:12.17% lab×48.6 | rel r:0.771 m:-0.819 alpha:0.569
Server:  59%|█████▊    | 176/300 [12:41:52<10:34:50, 307.18s/it]Round 176/300 | Acc:0.8513 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3083 (sup:0.007 A:0.164 B:0.103 proto:0.236) | Route: A:64.77% B:24.67% C:10.55% capA:0.00 | MA:64.77% geomDrop:0.00% | A-Prec:83.97% B-Prec:56.49% | proto Ashare:53.97% Auniq:15980.0 dirty:13.13% lab×48.6 | rel r:0.757 m:-0.872 alpha:0.596
Server:  59%|█████▉    | 177/300 [12:47:16<10:40:08, 312.27s/it]Round 177/300 | Acc:0.8326 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2885 (sup:0.006 A:0.156 B:0.093 proto:0.245) | Route: A:68.16% B:22.59% C:9.24% capA:0.00 | MA:68.16% geomDrop:0.00% | A-Prec:87.31% B-Prec:58.41% | proto Ashare:55.32% Auniq:16107.9 dirty:9.95% lab×48.6 | rel r:0.773 m:-0.830 alpha:0.593
Server:  59%|█████▉    | 178/300 [12:53:14<11:02:44, 325.94s/it]Round 178/300 | Acc:0.8426 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2927 (sup:0.008 A:0.156 B:0.096 proto:0.241) | Route: A:70.03% B:21.23% C:8.75% capA:0.00 | MA:70.03% geomDrop:0.00% | A-Prec:86.56% B-Prec:54.96% | proto Ashare:55.82% Auniq:16213.1 dirty:11.17% lab×48.6 | rel r:0.773 m:-0.784 alpha:0.567
Server:  60%|█████▉    | 179/300 [12:59:54<11:41:54, 348.05s/it]Round 179/300 | Acc:0.8362 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3031 (sup:0.007 A:0.161 B:0.103 proto:0.231) | Route: A:66.01% B:23.54% C:10.45% capA:0.00 | MA:66.01% geomDrop:0.00% | A-Prec:84.68% B-Prec:56.39% | proto Ashare:54.48% Auniq:15926.1 dirty:12.24% lab×48.6 | rel r:0.762 m:-0.862 alpha:0.596
Server:  60%|██████    | 180/300 [13:04:57<11:09:04, 334.54s/it]Round 180/300 | Acc:0.8426 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3269 (sup:0.009 A:0.169 B:0.115 proto:0.248) | Route: A:67.66% B:22.23% C:10.10% capA:0.00 | MA:67.66% geomDrop:0.00% | A-Prec:87.51% B-Prec:56.25% | proto Ashare:55.11% Auniq:16007.3 dirty:10.33% lab×48.6 | rel r:0.764 m:-0.772 alpha:0.544
Server:  60%|██████    | 181/300 [13:10:50<11:14:25, 340.04s/it]Round 181/300 | Acc:0.8370 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2698 (sup:0.007 A:0.143 B:0.091 proto:0.225) | Route: A:71.12% B:20.42% C:8.46% capA:0.00 | MA:71.12% geomDrop:0.00% | A-Prec:89.76% B-Prec:59.42% | proto Ashare:56.43% Auniq:16326.6 dirty:8.34% lab×48.6 | rel r:0.787 m:-0.633 alpha:0.563
Server:  61%|██████    | 182/300 [13:15:46<10:42:41, 326.79s/it]Round 182/300 | Acc:0.8410 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3112 (sup:0.007 A:0.161 B:0.110 proto:0.230) | Route: A:65.05% B:24.13% C:10.81% capA:0.00 | MA:65.05% geomDrop:0.00% | A-Prec:84.62% B-Prec:54.67% | proto Ashare:53.99% Auniq:15834.0 dirty:12.26% lab×48.6 | rel r:0.753 m:-0.892 alpha:0.570
Server:  61%|██████    | 183/300 [13:20:29<10:11:39, 313.67s/it]Round 183/300 | Acc:0.8378 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2920 (sup:0.007 A:0.154 B:0.100 proto:0.233) | Route: A:69.20% B:21.91% C:8.90% capA:0.00 | MA:69.20% geomDrop:0.00% | A-Prec:86.26% B-Prec:58.29% | proto Ashare:55.67% Auniq:16395.5 dirty:10.89% lab×48.6 | rel r:0.779 m:-0.747 alpha:0.577
Server:  61%|██████▏   | 184/300 [13:25:26<9:56:44, 308.66s/it] Round 184/300 | Acc:0.8427 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2797 (sup:0.007 A:0.153 B:0.088 proto:0.238) | Route: A:69.77% B:21.23% C:8.99% capA:0.00 | MA:69.77% geomDrop:0.00% | A-Prec:86.81% B-Prec:57.51% | proto Ashare:55.79% Auniq:16220.6 dirty:10.35% lab×48.6 | rel r:0.775 m:-0.824 alpha:0.585
Server:  62%|██████▏   | 185/300 [13:30:42<9:56:13, 311.07s/it]Round 185/300 | Acc:0.8481 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2947 (sup:0.006 A:0.158 B:0.097 proto:0.256) | Route: A:67.99% B:22.23% C:9.79% capA:0.00 | MA:67.99% geomDrop:0.00% | A-Prec:87.25% B-Prec:57.11% | proto Ashare:55.22% Auniq:16019.3 dirty:10.00% lab×48.6 | rel r:0.767 m:-0.889 alpha:0.581
Server:  62%|██████▏   | 186/300 [13:35:43<9:44:52, 307.83s/it]Round 186/300 | Acc:0.8451 Best:0.8513@176 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2917 (sup:0.007 A:0.157 B:0.097 proto:0.223) | Route: A:65.92% B:23.61% C:10.47% capA:0.00 | MA:65.92% geomDrop:0.00% | A-Prec:84.66% B-Prec:56.19% | proto Ashare:54.40% Auniq:16102.1 dirty:12.00% lab×48.6 | rel r:0.762 m:-0.878 alpha:0.586
Server:  62%|██████▏   | 187/300 [13:40:52<9:40:35, 308.28s/it]Round 187/300 | Acc:0.8520 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2818 (sup:0.006 A:0.153 B:0.092 proto:0.232) | Route: A:68.31% B:22.26% C:9.43% capA:0.00 | MA:68.31% geomDrop:0.00% | A-Prec:86.33% B-Prec:56.71% | proto Ashare:55.19% Auniq:16018.4 dirty:10.71% lab×48.6 | rel r:0.765 m:-0.893 alpha:0.572
Server:  63%|██████▎   | 188/300 [13:46:03<9:37:01, 309.12s/it]Round 188/300 | Acc:0.8298 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2959 (sup:0.006 A:0.156 B:0.101 proto:0.244) | Route: A:67.95% B:22.56% C:9.50% capA:0.00 | MA:67.95% geomDrop:0.00% | A-Prec:82.60% B-Prec:55.16% | proto Ashare:55.09% Auniq:16243.8 dirty:14.22% lab×48.6 | rel r:0.766 m:-0.857 alpha:0.571
Server:  63%|██████▎   | 189/300 [13:51:04<9:27:34, 306.80s/it]Round 189/300 | Acc:0.8457 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3134 (sup:0.007 A:0.166 B:0.108 proto:0.234) | Route: A:64.60% B:24.39% C:11.01% capA:0.00 | MA:64.60% geomDrop:0.00% | A-Prec:84.11% B-Prec:54.12% | proto Ashare:53.83% Auniq:15791.9 dirty:12.70% lab×48.6 | rel r:0.749 m:-0.926 alpha:0.573
Server:  63%|██████▎   | 190/300 [13:56:03<9:18:08, 304.44s/it]Round 190/300 | Acc:0.8420 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2878 (sup:0.006 A:0.156 B:0.094 proto:0.230) | Route: A:67.99% B:22.07% C:9.95% capA:0.00 | MA:67.99% geomDrop:0.00% | A-Prec:87.62% B-Prec:57.73% | proto Ashare:55.30% Auniq:15931.0 dirty:9.90% lab×48.6 | rel r:0.766 m:-0.791 alpha:0.556
Server:  64%|██████▎   | 191/300 [14:01:05<9:11:49, 303.76s/it]Round 191/300 | Acc:0.8400 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3039 (sup:0.007 A:0.161 B:0.102 proto:0.239) | Route: A:66.22% B:23.87% C:9.91% capA:0.00 | MA:66.22% geomDrop:0.00% | A-Prec:82.04% B-Prec:55.62% | proto Ashare:54.53% Auniq:16117.0 dirty:14.49% lab×48.6 | rel r:0.763 m:-0.875 alpha:0.588
Server:  64%|██████▍   | 192/300 [14:06:12<9:08:15, 304.59s/it]Round 192/300 | Acc:0.8439 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2807 (sup:0.006 A:0.152 B:0.090 proto:0.251) | Route: A:71.04% B:20.50% C:8.46% capA:0.00 | MA:71.04% geomDrop:0.00% | A-Prec:88.97% B-Prec:57.04% | proto Ashare:56.38% Auniq:16148.0 dirty:8.76% lab×48.6 | rel r:0.780 m:-0.736 alpha:0.548
Server:  64%|██████▍   | 193/300 [14:11:27<9:08:33, 307.60s/it]Round 193/300 | Acc:0.8520 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2936 (sup:0.006 A:0.159 B:0.097 proto:0.225) | Route: A:66.73% B:23.39% C:9.88% capA:0.00 | MA:66.73% geomDrop:0.00% | A-Prec:83.66% B-Prec:55.03% | proto Ashare:54.74% Auniq:16202.0 dirty:13.24% lab×48.6 | rel r:0.767 m:-0.813 alpha:0.589
Server:  65%|██████▍   | 194/300 [14:16:44<9:08:37, 310.55s/it]Round 194/300 | Acc:0.8380 Best:0.8520@187 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2886 (sup:0.006 A:0.160 B:0.091 proto:0.234) | Route: A:68.32% B:22.51% C:9.17% capA:0.00 | MA:68.32% geomDrop:0.00% | A-Prec:86.62% B-Prec:58.05% | proto Ashare:55.34% Auniq:16043.8 dirty:10.14% lab×48.6 | rel r:0.772 m:-0.867 alpha:0.590
Server:  65%|██████▌   | 195/300 [14:21:43<8:57:28, 307.13s/it]Round 195/300 | Acc:0.8522 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2905 (sup:0.006 A:0.156 B:0.097 proto:0.227) | Route: A:67.35% B:22.64% C:10.01% capA:0.00 | MA:67.35% geomDrop:0.00% | A-Prec:85.39% B-Prec:55.01% | proto Ashare:54.91% Auniq:15996.3 dirty:11.41% lab×48.6 | rel r:0.764 m:-0.887 alpha:0.583
Server:  65%|██████▌   | 196/300 [14:26:48<8:50:56, 306.31s/it]Round 196/300 | Acc:0.8458 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2811 (sup:0.005 A:0.154 B:0.091 proto:0.231) | Route: A:70.11% B:20.80% C:9.09% capA:0.00 | MA:70.11% geomDrop:0.00% | A-Prec:89.33% B-Prec:58.36% | proto Ashare:55.97% Auniq:15964.5 dirty:8.36% lab×48.6 | rel r:0.775 m:-0.829 alpha:0.577
Server:  66%|██████▌   | 197/300 [14:31:59<8:48:11, 307.69s/it]Round 197/300 | Acc:0.8321 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2776 (sup:0.005 A:0.151 B:0.092 proto:0.229) | Route: A:70.53% B:20.56% C:8.91% capA:0.00 | MA:70.53% geomDrop:0.00% | A-Prec:88.22% B-Prec:58.10% | proto Ashare:56.01% Auniq:16142.3 dirty:9.06% lab×48.6 | rel r:0.774 m:-0.850 alpha:0.561
Server:  66%|██████▌   | 198/300 [14:38:36<9:28:40, 334.52s/it]Round 198/300 | Acc:0.8473 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3042 (sup:0.007 A:0.159 B:0.106 proto:0.231) | Route: A:67.06% B:22.85% C:10.08% capA:0.00 | MA:67.06% geomDrop:0.00% | A-Prec:85.36% B-Prec:54.98% | proto Ashare:54.62% Auniq:15834.1 dirty:11.48% lab×48.6 | rel r:0.753 m:-0.965 alpha:0.554
Server:  66%|██████▋   | 199/300 [14:44:55<9:45:42, 347.95s/it]Round 199/300 | Acc:0.8461 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2775 (sup:0.006 A:0.151 B:0.090 proto:0.214) | Route: A:68.82% B:21.94% C:9.24% capA:0.00 | MA:68.82% geomDrop:0.00% | A-Prec:87.28% B-Prec:57.69% | proto Ashare:55.63% Auniq:16092.8 dirty:10.24% lab×48.6 | rel r:0.775 m:-0.766 alpha:0.577
Server:  67%|██████▋   | 200/300 [14:50:06<9:21:23, 336.83s/it]Round 200/300 | Acc:0.8479 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2845 (sup:0.005 A:0.153 B:0.094 proto:0.231) | Route: A:68.63% B:21.80% C:9.57% capA:0.00 | MA:68.63% geomDrop:0.00% | A-Prec:87.33% B-Prec:56.09% | proto Ashare:55.20% Auniq:15759.0 dirty:9.96% lab×48.6 | rel r:0.760 m:-0.933 alpha:0.561
Server:  67%|██████▋   | 201/300 [14:55:15<9:02:06, 328.55s/it]Round 201/300 | Acc:0.8503 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2863 (sup:0.005 A:0.155 B:0.094 proto:0.229) | Route: A:68.40% B:22.04% C:9.56% capA:0.00 | MA:68.40% geomDrop:0.00% | A-Prec:85.34% B-Prec:56.24% | proto Ashare:55.17% Auniq:15887.0 dirty:11.67% lab×48.6 | rel r:0.761 m:-0.917 alpha:0.564
Server:  67%|██████▋   | 202/300 [15:00:09<8:39:29, 318.06s/it]Round 202/300 | Acc:0.8448 Best:0.8522@195 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2802 (sup:0.005 A:0.155 B:0.089 proto:0.221) | Route: A:69.20% B:21.58% C:9.22% capA:0.00 | MA:69.20% geomDrop:0.00% | A-Prec:87.16% B-Prec:58.18% | proto Ashare:55.63% Auniq:15905.4 dirty:9.93% lab×48.6 | rel r:0.773 m:-0.901 alpha:0.592
